run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,random_control,2,exact_r64,probe,1.0,2.8796169708546608e-15,0.9989585582580831,0.006248652320613878
11,random_control,2,pairwise,probe,0.9288865485125117,0.42668072832748294,0.9262391469544835,0.4425651166691548
11,random_control,2,pairwise_plus_query_context,probe,0.6823263321485784,1.9060419996579487,0.6804499663412571,1.9173001982271671
11,random_control,2,pairwise_plus_triplet_mlp,probe,0.6023472013572851,2.385916795167658,0.6235583172076278,2.2586501033769713
11,random_control,2,pairwise_plus_triadic,probe,0.5174370292160246,2.8953778534713717,0.5160541708270708,2.9036749781419835
11,random_control,2,raw_projection_r4,raw_projection,1.0,2.787662248046006e-15,0.999644235190418,0.002134605432931696
11,random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.6798076145350933,1.9211543376247089,0.6794889544447263,1.9230662617418501
11,random_control,3,exact_r1,probe,1.0,2.9651390002649994e-15,0.9993388545182016,0.003966876526343792
11,random_control,3,exact_r2,probe,1.0,3.3683400171716574e-15,0.9971765635742081,0.016940625659319468
11,random_control,3,exact_r4,probe,1.0,3.27056858343361e-15,0.9979424654609628,0.012345206346556855
11,random_control,3,exact_r8,probe,1.0,2.8860930546323937e-15,0.9983895102308856,0.00966294352514928
11,random_control,3,exact_r16,probe,1.0,3.0258197029909637e-15,0.9986524172127247,0.008085502318054851
11,random_control,3,exact_r64,probe,1.0,2.829826030169015e-15,0.9989461335870955,0.006323184929594087
11,random_control,3,pairwise,probe,0.9272322683698602,0.4366063924713267,0.924729379100932,0.4516237297405799
11,random_control,3,pairwise_plus_query_context,probe,0.8426225574480163,0.94426464361863,0.8393668437169658,0.9637989429756999
11,random_control,3,pairwise_plus_triplet_mlp,probe,0.8649696765674485,0.8101819531164236,0.8638507897655169,0.8168952623382211
11,random_control,3,pairwise_plus_triadic,probe,0.908561994218164,0.5486280409515731,0.8971791987617811,0.6169248004961345
11,random_control,3,raw_projection_r4,raw_projection,1.0,2.3850658601177965e-15,0.9997826856043603,0.0013039084850687585
11,random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.7712132947312461,1.372720247341527,0.7704011549552282,1.3775930884811614
11,random_control,4,exact_r1,probe,1.0,2.641053153944187e-15,0.9965045447978709,0.020972725890007697
11,random_control,4,exact_r2,probe,1.0,2.4588999039639904e-15,0.9967407422761122,0.019555556122213602
11,random_control,4,exact_r4,probe,1.0,3.068697278404585e-15,0.9971777610480785,0.01693342391970671
11,random_control,4,exact_r8,probe,1.0,3.3099751060619814e-15,0.9980879972378413,0.011472019518906664
11,random_control,4,exact_r16,probe,1.0,3.1491399503479395e-15,0.9986002801193131,0.008398324661862312
11,random_control,4,exact_r64,probe,1.0,2.9277726717898762e-15,0.9988983194861147,0.006610087600872955
11,random_control,4,pairwise,probe,0.954905956155724,0.27056426994709504,0.9489470699595081,0.30631758702091044
11,random_control,4,pairwise_plus_query_context,probe,0.8033193308446143,1.18008401327663,0.7969913714461856,1.2180517642862267
11,random_control,4,pairwise_plus_triplet_mlp,probe,0.7605218502382437,1.4368689036410716,0.7567530257834328,1.4594818418328133
11,random_control,4,pairwise_plus_triadic,probe,0.8765970112548934,0.7404179518214531,0.8682268866234355,0.7906387014728453
11,random_control,4,raw_projection_r4,raw_projection,1.0,2.074835317951126e-15,0.9996471214625571,0.002117264898616769
11,random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.7941010321180025,1.2353938147425652,0.7927250551680723,1.2436496855484114
11,random_control,5,exact_r1,probe,1.0,2.6217105495349744e-15,0.9985977626509137,0.008413433553262925
11,random_control,5,exact_r2,probe,1.0,2.7806689084018862e-15,0.9984531990355916,0.009280805581107011
11,random_control,5,exact_r4,probe,1.0,2.8371906476482417e-15,0.998131998297241,0.011208011561797725
11,random_control,5,exact_r8,probe,1.0,2.9289431713260366e-15,0.9985359410444895,0.008784361927407898
11,random_control,5,exact_r16,probe,1.0,2.893563750672464e-15,0.9991962197754118,0.0048226689460635595
11,random_control,5,exact_r64,probe,1.0,2.900424061682907e-15,0.9992452284528149,0.0045286366140418165
11,random_control,5,pairwise,probe,0.9313138425350189,0.41211695125740433,0.9283823801411523,0.4297057207052906
11,random_control,5,pairwise_plus_query_context,probe,0.4890873742600282,3.0654757569233575,0.48345515835616326,3.099269057313601
11,random_control,5,pairwise_plus_triplet_mlp,probe,0.7289950330224302,1.6260298173874617,0.7323175474173493,1.6060947219116821
11,random_control,5,pairwise_plus_triadic,probe,0.8336133845150471,0.9983196843208538,0.830558880749676,1.0166467274539173
11,random_control,5,raw_projection_r4,raw_projection,1.0,2.5908116181084726e-15,0.9995084777474403,0.002949116113692677
11,random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.8305272141264545,1.0168367013749149,0.8294310201373365,1.0234138924214575
11,random_control,6,exact_r1,probe,1.0,3.351610474117429e-15,0.9978025787406497,0.013184526792934371
11,random_control,6,exact_r2,probe,1.0,2.635860260193821e-15,0.9987354560030831,0.007587269553267915
11,random_control,6,exact_r4,probe,1.0,3.1558595064671717e-15,0.998993350399865,0.006039910990997062
11,random_control,6,exact_r8,probe,1.0,3.0615863574030462e-15,0.9985017718540298,0.008989375168716328
11,random_control,6,exact_r16,probe,1.0,2.8002634619616518e-15,0.9993057867719067,0.004165285722087396
11,random_control,6,exact_r64,probe,1.0,2.8891816727772296e-15,0.9993377712865671,0.003973362770112645
11,random_control,6,pairwise,probe,0.9505570079717371,0.2966579662428962,0.9493178750077883,0.3040927663548953
11,random_control,6,pairwise_plus_query_context,probe,0.7140874746772978,1.7154751633190446,0.7099703715907203,1.74017775658932
11,random_control,6,pairwise_plus_triplet_mlp,probe,0.7093417909410265,1.7439492566304073,0.7081096830467383,1.751341896235115
11,random_control,6,pairwise_plus_triadic,probe,0.9176608899401294,0.4940346473207076,0.916084839651982,0.5034909576901959
11,random_control,6,raw_projection_r4,raw_projection,1.0,2.5837784754753434e-15,0.9995236599610912,0.0028580498991585854
11,random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.8462105029159122,0.9227370089954801,0.8449216629895899,0.9304700199928548
11,random_control,7,exact_r1,probe,1.0,2.2208685947517644e-15,0.9999895936085118,6.244190037957903e-05
11,random_control,7,exact_r2,probe,1.0,3.1503107325041427e-15,0.9995392693413628,0.0027643805976064564
11,random_control,7,exact_r4,probe,1.0,2.7106878772945702e-15,0.9982558960715929,0.010464635325155945
11,random_control,7,exact_r8,probe,1.0,3.0893344531001224e-15,0.9992559307979213,0.004464408465234253
11,random_control,7,exact_r16,probe,1.0,2.870470134843046e-15,0.9988040597074561,0.007175647894554358
11,random_control,7,exact_r64,probe,1.0,2.7979107786874522e-15,0.9990812639395396,0.005512433577678166
11,random_control,7,pairwise,probe,0.9403398140437074,0.35796112437836,0.9379825885925028,0.3721044811213182
11,random_control,7,pairwise_plus_query_context,probe,0.892200934390227,0.6467943932447169,0.8910577897396352,0.6536532654944394
11,random_control,7,pairwise_plus_triplet_mlp,probe,0.9893404473033216,0.0639573321811137,0.9873015553587012,0.07619067713514799
11,random_control,7,pairwise_plus_triadic,probe,0.9254513113862939,0.4472921260943015,0.9241740223434236,0.45495584286335444
11,random_control,7,raw_projection_r4,raw_projection,1.0,2.792880610664456e-15,0.9992779095967611,0.0043325375817302204
11,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.8879170521265931,0.6724976917935742,0.8866832053495778,0.6799007662468486
11,random_control,8,exact_r1,probe,1.0,2.7457727290977545e-15,0.9998222080369791,0.0010667320665460364
11,random_control,8,exact_r2,probe,1.0,3.2387539400917722e-15,0.9993467041187816,0.003919770264069989
11,random_control,8,exact_r4,probe,1.0,2.6438787782850678e-15,0.9986529176433881,0.008082488213808069
11,random_control,8,exact_r8,probe,1.0,2.631951826560697e-15,0.9984192430145211,0.00948454217642494
11,random_control,8,exact_r16,probe,1.0,2.793552524329131e-15,0.9990479850934612,0.005712105165002868
11,random_control,8,exact_r64,probe,1.0,2.586517963063452e-15,0.9993098912139734,0.0041406444312694175
11,random_control,8,pairwise,probe,0.9632964614364836,0.22022124703249168,0.9609615500602458,0.23423068848852482
11,random_control,8,pairwise_plus_query_context,probe,0.8864048168891006,0.6815711091686454,0.8848864477541711,0.6906813061278727
11,random_control,8,pairwise_plus_triplet_mlp,probe,0.7813194348580308,1.3120833814351096,0.7818795202506913,1.3087228731148772
11,random_control,8,pairwise_plus_triadic,probe,0.9902728419337008,0.058362940662643976,0.9884335936771499,0.06939844770305273
11,random_control,8,raw_projection_r4,raw_projection,1.0,2.6248595196963918e-15,0.9992872724930445,0.0042763724001512555
11,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.8989590323633618,0.6062457981622882,0.8981414499382178,0.6111512883669801
11,random_control,9,exact_r1,probe,1.0,2.6107870964972388e-15,0.995641744385163,0.026149524498679157
11,random_control,9,exact_r2,probe,1.0,2.6503499174643145e-15,0.9976354001296891,0.014187589801925546
11,random_control,9,exact_r4,probe,1.0,2.689486646668789e-15,0.9987066201865673,0.007760286195358883
11,random_control,9,exact_r8,probe,1.0,2.742950120565478e-15,0.9989010480542978,0.00659371576006783
11,random_control,9,exact_r16,probe,1.0,3.0038929426913807e-15,0.9990906922353638,0.00545585001560135
11,random_control,9,exact_r64,probe,1.0,2.769673408966773e-15,0.9991624413265122,0.005025350060249265
11,random_control,9,pairwise,probe,0.9576788685388036,0.2539267799972246,0.956837081660827,0.2589775261003524
11,random_control,9,pairwise_plus_query_context,probe,0.8542975671589375,0.8742146000214335,0.853170682158735,0.8809759176543189
11,random_control,9,pairwise_plus_triplet_mlp,probe,0.979788239631388,0.12127056815855515,0.9774057612650924,0.135565430805501
11,random_control,9,pairwise_plus_triadic,probe,0.9359293551080756,0.38442386966198683,0.9313822243776586,0.4117066471113099
11,random_control,9,raw_projection_r4,raw_projection,1.0,2.728817701479719e-15,0.9996716814736525,0.0019699094931032355
11,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.916270756887065,0.5023754497783052,0.9155754206909074,0.5065474584698677
11,random_control,10,exact_r1,probe,1.0,2.8714298449087535e-15,0.998616816682948,0.0082990964890794
11,random_control,10,exact_r2,probe,1.0,3.2555415590430074e-15,0.9994963018430604,0.0030222001878428273
11,random_control,10,exact_r4,probe,1.0,2.8475998441764915e-15,0.9993343204259872,0.003994087611014645
11,random_control,10,exact_r8,probe,1.0,2.7164362919418015e-15,0.9987006696561972,0.007795978672220372
11,random_control,10,exact_r16,probe,1.0,2.6012695543242293e-15,0.9991565880676111,0.005060486524598673
11,random_control,10,exact_r64,probe,1.0,2.6290715174933385e-15,0.9992558078633414,0.004465155685061796
11,random_control,10,pairwise,probe,0.9743484771913953,0.15390913938689563,0.9729264875253042,0.16244107081244388
11,random_control,10,pairwise_plus_query_context,probe,0.9272220627301269,0.4366676110981239,0.9255771632823679,0.4465370124930309
11,random_control,10,pairwise_plus_triplet_mlp,probe,0.9092118905650245,0.5447286455374625,0.9065643246803019,0.5606140453989307
11,random_control,10,pairwise_plus_triadic,probe,0.9642306876679262,0.2146158577201681,0.9624811804129018,0.22511293400182492
11,random_control,10,raw_projection_r4,raw_projection,1.0,2.5549564806458103e-15,0.9996795877814293,0.0019224703218141156
11,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.9236607621941302,0.4580354259038965,0.9232293739914894,0.46062376505384844
11,random_control,11,exact_r1,probe,1.0,2.4838417993821253e-15,0.9959606590370337,0.024236036703870114
11,random_control,11,exact_r2,probe,1.0,3.3574260197044353e-15,0.9986420091655519,0.008147944678461904
11,random_control,11,exact_r4,probe,1.0,2.9917950122748507e-15,0.999009238762988,0.005944570329221379
11,random_control,11,exact_r8,probe,1.0,3.2393225968005828e-15,0.9993052105936739,0.004168729054476393
11,random_control,11,exact_r16,probe,1.0,3.153538816700886e-15,0.9991834192640252,0.004899474685468401
11,random_control,11,exact_r64,probe,1.0,2.8072238838843633e-15,0.999374284926388,0.0037542956835952485
11,random_control,11,pairwise,probe,0.9586066073841519,0.2483603507021649,0.9571179590291448,0.2572922446609785
11,random_control,11,pairwise_plus_query_context,probe,0.8360901537040869,0.9834590729636451,0.8348641180329852,0.9908152752452426
11,random_control,11,pairwise_plus_triplet_mlp,probe,0.9484344414538808,0.3093933571750919,0.9458729943467511,0.32476201927703285
11,random_control,11,pairwise_plus_triadic,probe,0.9611674745877584,0.23299515754398373,0.9570548348128796,0.2576709981723171
11,random_control,11,raw_projection_r4,raw_projection,1.0,2.14052794025109e-15,0.9996367626720004,0.00217940772159232
11,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9391684900555346,0.36498908088025117,0.9383826557960775,0.3697040528059006
11,random_control,12,exact_r1,probe,1.0,3.198132945097786e-15,0.9983603060245514,0.009838164743592238
11,random_control,12,exact_r2,probe,1.0,2.7367192939322564e-15,0.9989703852269385,0.006177692266646773
11,random_control,12,exact_r4,probe,1.0,3.215143436560272e-15,0.9984908737242222,0.009054764146437973
11,random_control,12,exact_r8,probe,1.0,2.824430369267458e-15,0.9990643784403801,0.005613733705508316
11,random_control,12,exact_r16,probe,1.0,2.3086378035821673e-15,0.9989688893159231,0.006186653986029948
11,random_control,12,exact_r64,probe,1.0,2.678890842605977e-15,0.9993156335420079,0.00410620411275886
11,random_control,12,pairwise,probe,0.9817954070038266,0.10922754726036349,0.9809700888064172,0.1141794704599306
11,random_control,12,pairwise_plus_query_context,probe,0.9315220009949472,0.41086799203832114,0.9301801526712047,0.41891909582126474
11,random_control,12,pairwise_plus_triplet_mlp,probe,0.9687610392769178,0.1874337628380292,0.9678496577673488,0.1929020598375549
11,random_control,12,pairwise_plus_triadic,probe,0.5121119634972678,2.9273281999760203,0.38048866722318864,3.717067986726761
11,random_control,12,raw_projection_r4,raw_projection,1.0,2.1557849791972062e-15,0.9993563960823748,0.0038616151384000355
11,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9201764307088323,0.4789414244393508,0.9194739440249072,0.48315633750624126
13,pretrained,0,exact_r1,probe,1.0,3.4664577904556484e-15,0.9991543148126867,0.005074087538458925
13,pretrained,0,exact_r2,probe,1.0,3.2829411732444104e-15,0.9982147638996443,0.010711419949075207
13,pretrained,0,exact_r4,probe,1.0,2.9094922184804707e-15,0.999176467458407,0.004941193412782418
13,pretrained,0,exact_r8,probe,1.0,3.2480523874644113e-15,0.999296044309934,0.004223733144398365
13,pretrained,0,exact_r16,probe,1.0,3.179594915557893e-15,0.9993251727686988,0.004048974969514852
13,pretrained,0,exact_r64,probe,1.0,3.1908212358368085e-15,0.9994627431862884,0.0032235350388671374
13,pretrained,0,pairwise,probe,0.7679263808661037,1.39244168665674,0.7490695143739382,1.5055829282436106
13,pretrained,0,pairwise_plus_query_context,probe,0.739147889531321,1.5651126545336511,0.7235623713996675,1.6586257811221812
13,pretrained,0,pairwise_plus_triplet_mlp,probe,0.7713823090824816,1.3717061488164797,0.7559588787456354,1.4642467341489263
13,pretrained,0,pairwise_plus_triadic,probe,0.7244225545889802,1.6534646877812014,0.7074350089662604,1.7553899304734335
13,pretrained,0,raw_projection_r4,raw_projection,1.0,3.074811830947437e-15,0.9994940112034479,0.003035943149977053
13,pretrained,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.3620293214917183,3.8278240958849588,0.3611919300423728,3.8328484495480857
13,pretrained,1,exact_r1,probe,1.0,3.1575383402672676e-15,0.9996434077620506,0.002139542345604342
13,pretrained,1,exact_r2,probe,1.0,2.8715671294556134e-15,0.9994963560667303,0.00302185834233468
13,pretrained,1,exact_r4,probe,1.0,2.9474888621208544e-15,0.9995056109295951,0.00296633659551541
13,pretrained,1,exact_r8,probe,1.0,2.998379914051798e-15,0.9995208858615823,0.002874667461178938
13,pretrained,1,exact_r16,probe,1.0,3.1637619043925747e-15,0.9994359302024046,0.0033844270397417452
13,pretrained,1,exact_r64,probe,1.0,3.2208094270710925e-15,0.99944008845422,0.0033594550461404854
13,pretrained,1,pairwise,probe,0.7721183759470781,1.3672897294163704,0.7636748477816582,1.4179509269694488
13,pretrained,1,pairwise_plus_query_context,probe,0.6397044108145766,2.1617735512554646,0.6282864208850596,2.230281458960639
13,pretrained,1,pairwise_plus_triplet_mlp,probe,0.6800639343758424,1.9196164011955261,0.6680323564343982,1.9918058332469728
13,pretrained,1,pairwise_plus_triadic,probe,0.7340243111054102,1.5958541354371443,0.7111242856416438,1.7332543035348256
13,pretrained,1,raw_projection_r4,raw_projection,1.0,3.0966018141754656e-15,0.9993642601701949,0.003814442767179571
13,pretrained,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.47574225357837147,3.14554643465413,0.47444112888640827,3.1533532440662384
13,pretrained,2,exact_r1,probe,1.0,2.861877453685469e-15,0.9999437282482783,0.00033762855471448146
13,pretrained,2,exact_r2,probe,1.0,3.122603086122838e-15,0.9997127461764548,0.0017235222953281158
13,pretrained,2,exact_r4,probe,1.0,3.3548251123956623e-15,0.998739286015431,0.007564281949372444
13,pretrained,2,exact_r8,probe,1.0,3.103766563679639e-15,0.9991044058567948,0.005373559722405237
13,pretrained,2,exact_r16,probe,1.0,3.165938103352367e-15,0.9993334350486597,0.0039994112707467545
13,pretrained,2,exact_r64,probe,1.0,3.0998157071697114e-15,0.9993458083934255,0.003925160325403946
13,pretrained,2,pairwise,probe,0.728226475417614,1.6306411276261012,0.7241464008887609,1.6551216021180153
13,pretrained,2,pairwise_plus_query_context,probe,0.6415303084585402,2.150818141798178,0.6393947982125812,2.1636311929259033
13,pretrained,2,pairwise_plus_triplet_mlp,probe,0.6245391074981954,2.25276537777649,0.6192639656364918,2.284416173481279
13,pretrained,2,pairwise_plus_triadic,probe,0.6458586533036497,2.124848067346546,0.6315284565918975,2.210829274314973
13,pretrained,2,raw_projection_r4,raw_projection,1.0,3.1885804888489144e-15,0.9993615746498108,0.0038305564214371974
13,pretrained,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.6235540314681001,2.2586758260925612,0.6226635658078723,2.264018631643719
13,pretrained,3,exact_r1,probe,1.0,2.878324689400068e-15,0.9987555940945944,0.00746643867266054
13,pretrained,3,exact_r2,probe,1.0,3.3902113346796855e-15,0.9991000948680772,0.005399437229951016
13,pretrained,3,exact_r4,probe,1.0,2.9457779790930386e-15,0.9991526686482959,0.005083971221918344
13,pretrained,3,exact_r8,probe,1.0,2.9874672878662134e-15,0.9990793934298886,0.005523651652361473
13,pretrained,3,exact_r16,probe,1.0,3.043395203571485e-15,0.9991816894875633,0.004909861063222504
13,pretrained,3,exact_r64,probe,1.0,3.078709522537399e-15,0.9994266939659914,0.0034398405599252633
13,pretrained,3,pairwise,probe,0.7755734498302141,1.3465593092971377,0.769819352361891,1.3810838866564963
13,pretrained,3,pairwise_plus_query_context,probe,0.5832234476175573,2.5006593474083476,0.5893427775137954,2.4639433469209404
13,pretrained,3,pairwise_plus_triplet_mlp,probe,0.6617576831744777,2.0294538972278438,0.6585359556807412,2.0487842766775026
13,pretrained,3,pairwise_plus_triadic,probe,0.792492805669705,1.2450431746741135,0.787065961294704,1.2776042371988297
13,pretrained,3,raw_projection_r4,raw_projection,1.0,3.110839268936878e-15,0.9995597120788362,0.0026417262852191925
13,pretrained,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.5981887545850542,2.41086747083399,0.5974669071535269,2.415198544661204
13,pretrained,4,exact_r1,probe,1.0,2.1768918120059485e-15,0.9995822091069486,0.0025067562977104294
13,pretrained,4,exact_r2,probe,1.0,2.7541532125213744e-15,0.9997526895668771,0.0014838572872880225
13,pretrained,4,exact_r4,probe,1.0,2.962476619328689e-15,0.9992646069990264,0.004412345984342715
13,pretrained,4,exact_r8,probe,1.0,2.9054766830640863e-15,0.9992128772040209,0.004722738837396416
13,pretrained,4,exact_r16,probe,1.0,2.8878971531948918e-15,0.9994484049578508,0.003309567457310752
13,pretrained,4,exact_r64,probe,1.0,2.9823635981921946e-15,0.9993055346939299,0.0041667799733760245
13,pretrained,4,pairwise,probe,0.8085527982976701,1.1486831994520292,0.8032897814280457,1.1802613043950663
13,pretrained,4,pairwise_plus_query_context,probe,0.7587845528291332,1.4472927002029286,0.7616583435899682,1.4300499390810728
13,pretrained,4,pairwise_plus_triplet_mlp,probe,0.7573403049674299,1.4559581550872989,0.7548394985496998,1.4709630080809195
13,pretrained,4,pairwise_plus_triadic,probe,0.8296298136313757,1.022221117797825,0.8224700482355224,1.0651797120355897
13,pretrained,4,raw_projection_r4,raw_projection,1.0,3.1453657961604653e-15,0.9994451420174705,0.003329145788383256
13,pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.6398963812324736,2.160621720883581,0.6389346019261413,2.166392393410206
13,pretrained,5,exact_r1,probe,1.0,3.245276524792684e-15,0.9996414470175902,0.002151304987718403
13,pretrained,5,exact_r2,probe,1.0,3.120096735392338e-15,0.999229678677188,0.004621934506253133
13,pretrained,5,exact_r4,probe,1.0,3.2831931326887664e-15,0.9991906326678064,0.004856199454580847
13,pretrained,5,exact_r8,probe,1.0,3.183676782771416e-15,0.9994293919040097,0.003423647537905102
13,pretrained,5,exact_r16,probe,1.0,3.068295356124211e-15,0.9994702268805769,0.0031786433149439595
13,pretrained,5,exact_r64,probe,1.0,3.0289452251554657e-15,0.9992981776595116,0.004210925651326154
13,pretrained,5,pairwise,probe,0.8832748557130495,0.7003508682052294,0.8812551490134664,0.7124691012625893
13,pretrained,5,pairwise_plus_query_context,probe,0.8250019297831588,1.0499884237845738,0.8201878526144557,1.078872912666864
13,pretrained,5,pairwise_plus_triplet_mlp,probe,0.7258564531803131,1.6448612664308813,0.7223887348340617,1.6656675823032856
13,pretrained,5,pairwise_plus_triadic,probe,0.8774084245993031,0.7355494436083568,0.8767541042632527,0.7394753732822008
13,pretrained,5,raw_projection_r4,raw_projection,1.0,3.1036991984581888e-15,0.9993341656194793,0.003994994735371115
13,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.693302164475123,1.8401870247390535,0.6925981938838959,1.8444108474585745
13,pretrained,6,exact_r1,probe,1.0,2.5870076658193613e-15,0.9994571999543242,0.0032567948809527378
13,pretrained,6,exact_r2,probe,1.0,3.0388728086393107e-15,0.9998776738842329,0.0007339548085130648
13,pretrained,6,exact_r4,probe,1.0,3.2671635047358383e-15,0.9996404722332954,0.002157172073364361
13,pretrained,6,exact_r8,probe,1.0,3.112240048938128e-15,0.999634411599901,0.0021935440939463056
13,pretrained,6,exact_r16,probe,1.0,3.0235269289159905e-15,0.9993501947157912,0.0038988346657586386
13,pretrained,6,exact_r64,probe,1.0,2.923824968860079e-15,0.9995266956587633,0.0028398438605816206
13,pretrained,6,pairwise,probe,0.8467277304993736,0.9196336141063107,0.8443094732032882,0.9341431551923355
13,pretrained,6,pairwise_plus_query_context,probe,0.8348083069754971,0.9911501809126801,0.8279062571624914,1.0325624501953523
13,pretrained,6,pairwise_plus_triplet_mlp,probe,0.8011054765019152,1.193367129812638,0.7990166660812166,1.2059000030987792
13,pretrained,6,pairwise_plus_triadic,probe,0.8728101841277547,0.763138891197741,0.8731237794790003,0.7612573222981559
13,pretrained,6,raw_projection_r4,raw_projection,1.0,3.0065589829368576e-15,0.9992304431895415,0.0046173432670507785
13,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.7498010525272952,1.5011936674515407,0.748968232009146,1.5061906075312033
13,pretrained,7,exact_r1,probe,1.0,2.1903398608682338e-15,0.999690058744616,0.0018596454360198954
13,pretrained,7,exact_r2,probe,1.0,3.233713713879953e-15,0.9991012770268652,0.005392352208016544
13,pretrained,7,exact_r4,probe,1.0,3.171473516602233e-15,0.9993605518506633,0.003836673228458191
13,pretrained,7,exact_r8,probe,1.0,3.062857629595965e-15,0.9993452516694864,0.003928493077789123
13,pretrained,7,exact_r16,probe,1.0,3.0458827716956336e-15,0.9992550255523788,0.004469846965447586
13,pretrained,7,exact_r64,probe,1.0,2.9439156859848147e-15,0.9993682718939252,0.0037903693058372787
13,pretrained,7,pairwise,probe,0.8330415052672228,1.001750974605481,0.8287005366550552,1.027796772826049
13,pretrained,7,pairwise_plus_query_context,probe,0.8440416819519467,0.9357499150145385,0.8418886711200079,0.948667971831229
13,pretrained,7,pairwise_plus_triplet_mlp,probe,0.7804001962973012,1.3175988329781427,0.7787566557526588,1.3274600555499394
13,pretrained,7,pairwise_plus_triadic,probe,0.6798377542032136,1.9209734758155212,0.6781368189387851,1.9311790592554543
13,pretrained,7,raw_projection_r4,raw_projection,1.0,2.8995747078506718e-15,0.999161502553357,0.005030985698491956
13,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.7111030216846201,1.7333818988667593,0.7096164553529687,1.7423012264900737
13,pretrained,8,exact_r1,probe,1.0,3.5727372293649964e-15,0.9997906101246675,0.0012563319063095453
13,pretrained,8,exact_r2,probe,1.0,2.953790313365844e-15,0.9991610633830229,0.0050336112197126364
13,pretrained,8,exact_r4,probe,1.0,2.8749252553598192e-15,0.9992223092251353,0.0046661323544362355
13,pretrained,8,exact_r8,probe,1.0,3.130849879685279e-15,0.9996153898537159,0.002307654791770296
13,pretrained,8,exact_r16,probe,1.0,3.015807425035653e-15,0.9996562206910716,0.002062670069992439
13,pretrained,8,exact_r64,probe,1.0,2.923806941469627e-15,0.9993722583684657,0.003766456888923939
13,pretrained,8,pairwise,probe,0.7505443249311712,1.4967340669698186,0.7482456403474013,1.510526128941112
13,pretrained,8,pairwise_plus_query_context,probe,0.7909929748210642,1.254042146520482,0.7859618365764618,1.2842290049625769
13,pretrained,8,pairwise_plus_triplet_mlp,probe,0.7639037072658539,1.4165777386062675,0.7592928873168098,1.444242677754826
13,pretrained,8,pairwise_plus_triadic,probe,0.8926284110380543,0.6442295441197025,0.8906158991158009,0.6563046174123883
13,pretrained,8,raw_projection_r4,raw_projection,1.0,2.7946228346465914e-15,0.9991151885026031,0.005308866827464145
13,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.6696181156569057,1.9822913201318846,0.667830446941985,1.9930173200037744
13,pretrained,9,exact_r1,probe,1.0,2.1763491901750444e-15,0.9991536223226123,0.005078261213687559
13,pretrained,9,exact_r2,probe,1.0,3.0396774943508323e-15,0.9997147276169724,0.0017116390331971666
13,pretrained,9,exact_r4,probe,1.0,2.9619133176033465e-15,0.9997471235692501,0.0015172485626761853
13,pretrained,9,exact_r8,probe,1.0,2.9238525562525974e-15,0.9996320398317443,0.002207754983424416
13,pretrained,9,exact_r16,probe,1.0,3.094284982747193e-15,0.9995644974211851,0.0026130240819636835
13,pretrained,9,exact_r64,probe,1.0,2.771124396993026e-15,0.9994739819731977,0.0031561055835077744
13,pretrained,9,pairwise,probe,0.8425933689706855,0.9444397617545393,0.8408057590325674,0.9551654383540154
13,pretrained,9,pairwise_plus_query_context,probe,0.7801342122256756,1.3191947218858533,0.7725526210334566,1.3646842777315114
13,pretrained,9,pairwise_plus_triplet_mlp,probe,0.8123403021858798,1.1259581769506137,0.8046628381643031,1.1720229604591925
13,pretrained,9,pairwise_plus_triadic,probe,0.7956255363921324,1.226246777921915,0.7918179796801673,1.2490921277138922
13,pretrained,9,raw_projection_r4,raw_projection,1.0,2.6930967707569764e-15,0.9991977475583553,0.0048135145059657386
13,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.6754861304329501,1.9470831942227151,0.6732925727135606,1.9602445521288447
13,pretrained,10,exact_r1,probe,1.0,2.3506106770841784e-15,0.9995964736574225,0.0024211516574723646
13,pretrained,10,exact_r2,probe,1.0,3.1318654053267065e-15,0.9992922830084959,0.0042463065199424615
13,pretrained,10,exact_r4,probe,1.0,2.8148826137021893e-15,0.9995835353102949,0.0024987935216308366
